iter	Passed	Remaining
0	69	138116
1	76	75938
2	82	55227
3	89	44494
4	95	38109
5	101	33739
6	108	30787
7	114	28462
8	120	26761
9	127	25338
10	133	24181
11	140	23270
12	147	22537
13	154	21895
14	161	21328
15	167	20788
16	175	20415
17	181	19941
18	188	19646
19	195	19347
20	202	19046
21	209	18864
22	213	18375
23	221	18232
24	227	18006
25	233	17714
26	241	17651
27	248	17470
28	256	17419
29	263	17288
30	271	17214
31	279	17170
32	290	17301
33	297	17213
34	305	17175
35	312	17030
36	319	16951
37	326	16840
38	332	16738
39	340	16691
40	347	16589
41	355	16575
42	361	16461
43	369	16423
44	378	16437
45	385	16390
46	392	16306
47	398	16225
48	407	16219
49	413	16120
50	420	16084
51	427	16002
52	433	15916
53	440	15877
54	447	15809
55	453	15750
56	459	15677
57	466	15630
58	472	15550
59	479	15491
60	485	15434
61	492	15383
62	498	15338
63	505	15299
64	511	15237
65	519	15219
66	526	15187
67	532	15118
68	539	15107
69	546	15058
70	553	15037
71	563	15102
72	602	15915
73	616	16051
74	623	15998
75	629	15945
76	637	15921
77	643	15862
78	649	15804
79	656	15761
80	663	15708
81	669	15657
82	676	15613
83	682	15560
84	688	15505
85	695	15467
86	701	15422
87	707	15380
88	714	15345
89	720	15299
90	727	15264
91	733	15215
92	739	15169
93	745	15117
94	751	15064
95	757	15021
96	763	14981
97	769	14933
98	775	14892
99	781	14846
100	788	14820
101	794	14779
102	800	14736
103	806	14706
104	813	14680
105	819	14650
106	826	14616
107	832	14583
108	838	14548
109	845	14519
110	850	14474
111	856	14446
112	863	14412
113	868	14373
114	875	14342
115	880	14306
116	887	14282
117	893	14250
118	899	14213
119	905	14185
120	911	14152
121	917	14121
122	923	14095
123	929	14066
124	936	14043
125	942	14016
126	948	13989
127	954	13960
128	960	13928
129	966	13901
130	973	13886
131	979	13859
132	985	13835
133	991	13804
134	997	13777
135	1003	13754
136	1009	13726
137	1015	13697
138	1021	13674
139	1027	13652
140	1034	13634
141	1040	13609
142	1046	13586
143	1052	13562
144	1057	13534
145	1065	13524
146	1071	13512
147	1079	13510
148	1086	13491
149	1092	13470
150	1098	13450
151	1104	13426
152	1110	13409
153	1117	13390
154	1123	13368
155	1129	13346
156	1135	13326
157	1141	13310
158	1148	13293
159	1154	13272
160	1160	13250
161	1166	13231
162	1172	13210
163	1178	13195
164	1185	13181
165	1191	13166
166	1198	13155
167	1204	13132
168	1211	13121
169	1217	13107
170	1224	13094
171	1230	13081
172	1237	13065
173	1243	13051
174	1249	13032
175	1255	13016
176	1262	13004
177	1269	12991
178	1276	12989
179	1283	12978
180	1291	12975
181	1331	13301
182	1339	13297
183	1346	13294
184	1353	13277
185	1360	13266
186	1366	13248
187	1373	13238
188	1379	13223
189	1386	13204
190	1393	13198
191	1399	13181
192	1406	13165
193	1412	13147
194	1418	13130
195	1424	13113
196	1430	13092
197	1436	13074
198	1442	13057
199	1449	13042
200	1455	13024
201	1461	13005
202	1467	12989
203	1473	12972
204	1479	12957
205	1485	12939
206	1492	12930
207	1499	12914
208	1504	12896
209	1510	12875
210	1516	12861
211	1522	12842
212	1528	12822
213	1534	12807
214	1540	12793
215	1546	12775
216	1553	12764
217	1560	12756
218	1566	12737
219	1572	12721
220	1578	12710
221	1585	12695
222	1591	12681
223	1598	12676
224	1606	12670
225	1612	12653
226	1618	12641
227	1625	12629
228	1630	12613
229	1638	12605
230	1644	12590
231	1650	12579
232	1659	12581
233	1666	12576
234	1674	12578
235	1680	12563
236	1688	12560
237	1698	12572
238	1706	12571
239	1712	12557
240	1719	12549
241	1725	12536
242	1732	12523
243	1739	12519
244	1746	12508
245	1753	12502
246	1759	12489
247	1766	12479
248	1773	12473
249	1779	12457
250	1787	12452
251	1792	12436
252	1799	12427
253	1806	12420
254	1812	12406
255	1819	12394
256	1826	12386
257	1832	12373
258	1838	12361
259	1846	12356
260	1852	12343
261	1859	12333
262	1865	12320
263	1871	12306
264	1877	12294
265	1883	12279
266	1890	12268
267	1896	12259
268	1903	12248
269	1910	12239
270	1916	12225
271	1922	12216
272	1929	12203
273	1935	12191
274	1942	12183
275	1947	12167
276	1953	12153
277	1959	12140
278	1966	12128
279	1972	12117
280	1979	12106
281	1985	12095
282	1992	12085
283	1997	12070
284	2004	12063
285	2010	12051
286	2017	12040
287	2023	12030
288	2030	12023
289	2037	12014
290	2044	12006
291	2051	11996
292	2057	11987
293	2064	11979
294	2070	11969
295	2076	11956
296	2083	11945
297	2090	11940
298	2096	11926
299	2102	11915
300	2109	11905
301	2115	11891
302	2121	11880
